ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-31 07:09:06.833,350294.1034972552,129130.52065611989,572008.7727115692,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 10:53:01.833,319640.0503302736,98383.8853687649,541115.5027557946,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 13:47:47.833,233043.45824603166,21278.10314649729,451332.8641555148,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 23:23:10.833,105951.7023240634,0.0,328499.04527120263,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-01 03:45:56.833,835.2383171347465,0.0,242246.86908925723,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 06:36:09.833,109206.33980874601,0.0,343525.8602532536,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 19:32:56.833,0.0,0.0,185264.3589710007,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 20:11:30.833,0.0,0.0,194807.05833328635,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 05:15:23.833,0.0,0.0,110229.33915827791,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:19:07.833,22986.404218948723,0.0,260522.49877132213,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:24:51.833,40053.76472370724,0.0,261559.20715748775,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 08:12:27.833,335323.3776359347,113476.35091882446,555587.3865217521,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 12:03:48.833,77713.18883052852,0.0,305856.8331857456,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 19:21:33.833,55441.329308202556,0.0,281697.8711613402,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 07:54:19.833,485506.7342156605,266022.67681813234,704402.8697592262,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 13:37:31.833,243919.8292288019,30882.79139121244,495436.63104705745,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 01:02:09.833,169247.93420836917,0.0,388065.754031115,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 14:54:18.833,86409.97228646187,0.0,309260.53819151834,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 22:12:36.833,31754.380771898257,0.0,247222.53169536966,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-09 01:52:35.833,119227.88981146546,0.0,363586.0372755449,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-10 01:52:35.833,154712.16046884155,0.0,387076.40506046946,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-11 01:52:35.833,32556.844187684837,0.0,272938.293028024,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-12 01:52:35.833,122681.1544037661,0.0,348933.7887740755,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-13 01:52:35.833,70832.77739645008,0.0,321864.1839142549,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-14 01:52:35.833,246441.19179541955,13926.787119303444,465220.2895951356,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-15 01:52:35.833,183505.79128980066,0.0,409217.0595097787,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-16 01:52:35.833,134453.99677087262,0.0,360194.1467534396,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-17 01:52:35.833,169938.26742809388,0.0,382859.38498814066,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-18 01:52:35.833,47782.95114732356,0.0,273078.5299202365,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-19 01:52:35.833,137907.26136330402,0.0,347046.1652919702,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-20 01:52:35.833,86058.8843596084,0.0,312919.5670530767,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-21 01:52:35.833,261667.29875806905,37887.59489097568,482842.1851256438,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-22 01:52:35.833,198731.89825290244,0.0,422635.78902940586,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-23 01:52:35.833,149680.10373071017,0.0,374158.99167153257,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-24 01:52:35.833,185164.37438775235,0.0,415046.687073871,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-25 01:52:35.833,63009.05810696811,0.0,292959.8246628925,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-26 01:52:35.833,153133.36832284246,0.0,381626.9418451726,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-27 01:52:35.833,101284.9913192535,0.0,330346.6349532074,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-28 01:52:35.833,276893.40571937896,34823.94754154216,490836.19277402206,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-29 01:52:35.833,213958.00521270803,0.0,442480.4543310412,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-30 01:52:35.833,164906.21069054768,0.0,393484.77091151284,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-01 01:52:35.833,200390.48135086324,0.0,428226.39599351207,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-02 01:52:35.833,78235.16506974197,0.0,298280.31402140786,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-03 01:52:35.833,168359.47528589415,0.0,391869.11334997404,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-04 01:52:35.833,116511.09827870765,0.0,342744.0147873051,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-05 01:52:35.833,292119.51267886,72621.26102068271,537434.4281927216,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-06 01:52:35.833,229184.11217186652,0.0,466618.87029787997,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-07 01:52:35.833,180132.31764995487,0.0,400833.86959901004,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-08 01:52:35.833,215616.5883089385,0.0,444495.91772821813,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-09 01:52:35.833,93461.27202938651,0.0,313353.52459463617,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 10:36:29.190,199496.66765645207,0.0,838715.3693942911,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 10:36:54.283,201512.37402863125,0.0,840670.2500843628,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 15:44:51.417,270143.19701180677,0.0,909397.2815639104,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 17:44:13.950,590878.0814770889,0.0,1251943.9625760606,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 18:32:09.127,391993.8097097288,0.0,1028350.4708393554,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-07 13:49:17.803,0.0,0.0,621822.8252773288,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:07:45.090,582893.7617790058,0.0,1142180.9836587382,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:18:14.513,537455.8615124703,0.0,1153664.3489638267,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:21:45.797,520121.1008700768,0.0,1191607.1279840793,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:27:22.430,490420.07832348684,0.0,1131063.1967168534,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:28:17.247,485348.5892670561,0.0,1154197.4844698613,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:35:28.160,443587.7635326403,0.0,1092190.7058657834,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:38:32.927,424743.50094751216,0.0,1068443.3976690096,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:42:49.783,397507.9830145041,0.0,1009610.5435814263,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-09 17:48:37.223,607258.8439524729,21853.603062052567,1218675.5928781654,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-23 07:31:14.833,85963.77181516742,0.0,743972.3556259654,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:03:47.833,204157.5603735358,0.0,856163.9926575174,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:47:28.833,59679.11970107199,0.0,685105.3655224093,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-28 17:10:58.497,527920.695628113,0.0,1161865.4340847298,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:33:49.617,604860.1495018929,0.0,1242582.6871418883,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:55:15.340,683898.574118043,36162.698300631724,1351757.274487577,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 17:00:07.193,697509.5078550132,68184.30442549402,1386440.6414905142,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-30 20:01:11.833,0.0,0.0,490945.6664097257,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 00:55:34.833,253455.79171348075,0.0,874535.3751265125,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 04:59:29.833,267295.5208254333,0.0,887685.8010301022,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 07:18:43.833,38904.93888037488,0.0,658532.3952918517,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 14:25:51.833,90975.22625895432,0.0,750448.1653826155,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 18:25:26.833,471819.03718182433,0.0,1132480.2471069072,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 22:18:03.833,0.0,0.0,521424.82982730883,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-03 07:08:53.833,0.0,0.0,679867.5747170312,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 01:10:18.833,99651.77892495152,0.0,719979.2033080535,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 13:29:56.833,87497.36771974698,0.0,736448.911107387,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 15:41:01.833,182912.00055656466,0.0,779777.2121890422,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-05 02:22:55.833,46471.26490741061,0.0,653131.5339704939,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 11:38:59.833,221556.87133688334,0.0,835227.1633295553,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 17:13:29.833,406348.2827441125,0.0,1082369.2294776237,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 00:35:52.833,77539.95485754525,0.0,743587.1588436163,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 06:55:54.833,0.0,0.0,568084.7599335932,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 12:49:24.833,158665.3392458366,0.0,811639.2807399103,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 03:12:23.833,57465.86932453519,0.0,702020.4632753325,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 10:14:15.833,99130.99534360055,0.0,733820.56074146,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 20:18:41.833,0.0,0.0,409697.0927955633,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-10 01:40:27.833,127580.61425601541,0.0,779226.940142061,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 09:48:47.833,0.0,0.0,498427.172928711,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 10:31:15.833,60180.659492304694,0.0,749638.45465534,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 01:47:20.833,148671.71912198432,0.0,782689.3355921521,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 15:42:23.833,406814.5034857199,0.0,1073481.8957271236,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 19:00:02.833,407535.83527717314,0.0,1046630.0933523377,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 22:23:23.833,106713.61444303465,0.0,706878.3259429376,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-13 22:23:23.833,0.0,0.0,614826.2541686376,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-14 22:23:23.833,0.0,0.0,321429.8647288836,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-15 22:23:23.833,0.0,0.0,552624.7028877452,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-16 22:23:23.833,0.0,0.0,578332.1302547129,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-17 22:23:23.833,0.0,0.0,454409.7591705938,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-18 22:23:23.833,0.0,0.0,648715.03980196,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-19 22:23:23.833,132319.18914222717,0.0,783765.2564387067,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-20 22:23:23.833,12669.608788179641,0.0,676696.4233273041,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-21 22:23:23.833,0.0,0.0,389494.6731035685,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-22 22:23:23.833,0.0,0.0,586971.3075463589,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-23 22:23:23.833,0.0,0.0,641886.9121901722,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-24 22:23:23.833,0.0,0.0,514911.22473606735,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-25 22:23:23.833,0.0,0.0,586293.7375324,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-26 22:23:23.833,157924.76384105382,0.0,756280.727799766,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-27 22:23:23.833,38275.18348461451,0.0,707789.151214286,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-28 22:23:23.833,0.0,0.0,354061.8551372535,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-29 22:23:23.833,0.0,0.0,653913.0341552263,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-30 22:23:23.833,5715.764264407568,0.0,688741.9512670127,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-01 22:23:23.833,0.0,0.0,514710.6238567702,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-02 22:23:23.833,0.0,0.0,668375.1757378379,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-03 22:23:23.833,183530.33854024624,0.0,812332.5345524007,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-04 22:23:23.833,63880.758183423866,0.0,660800.1419337163,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-05 22:23:23.833,0.0,0.0,359299.7528336189,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-06 22:23:23.833,0.0,0.0,615663.6049287065,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-07 22:23:23.833,31321.33896378457,0.0,692947.2481475365,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-08 22:23:23.833,0.0,0.0,524164.13071574044,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-09 22:23:23.833,22588.89099566819,0.0,635020.2335422077,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-10 22:23:23.833,209135.91323672884,0.0,871235.1309670926,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-11 22:23:23.833,89486.33286409138,0.0,700774.231907251,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-12 22:23:23.833,0.0,0.0,471618.246253937,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-01 20:46:28.790,26037.16193034657,2764.572366592209,47564.15013783536,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:50:11.627,845.6221988993202,0.0,24489.67800932781,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:55:17.520,0.0,0.0,18121.209437516703,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 08:59:52.720,18072.74783969154,0.0,41381.81382077991,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 11:56:02.410,20619.43998318973,0.0,43901.583050622765,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 19:14:30.793,7251.8665408749075,0.0,29559.62503449013,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-04 22:06:51.700,12260.384154896092,0.0,34365.11835836176,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-05 11:12:11.080,57034.60483674095,35429.01793093995,79448.87566081875,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:40:32.623,0.0,0.0,23167.685355729063,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:53:09.380,0.0,0.0,21689.116479850327,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 21:20:56.553,12631.958504731498,0.0,34959.494240367334,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:05.707,6577.395894382778,0.0,30534.969195637197,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:07.550,6572.444302629698,0.0,30563.22869531475,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:14.547,6555.118575073997,0.0,28288.31306858073,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 17:24:41.360,0.0,0.0,20897.21889253448,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:18:55.090,2707.3176380430887,0.0,26008.34966719785,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:21:11.940,2547.334463727271,0.0,27095.566301056402,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:25:45.430,2196.5912292992034,0.0,24482.99372889748,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 19:10:02.580,22549.529478216857,48.20865249586973,45019.210106656144,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 07:51:50.833,65535.41696043595,43296.73781313376,89711.34288126705,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 10:09:54.833,65414.09128610409,43498.26478807111,88704.06903598852,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 17:28:20.833,36101.55895650051,13600.381954299275,59355.56493828158,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-28 18:30:02.877,38537.89957576878,14830.362447043046,62088.5275139267,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:36:23.940,8921.625955463742,0.0,32351.666190699394,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:39:00.390,8335.235215036922,0.0,31879.262124981244,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 22:04:29.697,16851.74846132433,0.0,38720.990940515876,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 07:26:41.833,83090.81354081165,61225.07933055549,106192.70413954077,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 17:13:02.833,48513.848291043294,24123.590826520136,71786.07470925107,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 21:16:38.833,107109.00769277434,84780.02739421914,130821.87796920886,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 05:11:27.833,1728.709734103024,0.0,27095.794112787957,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 15:24:54.833,14107.473159106215,0.0,36830.81640701747,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-14 15:24:54.833,22655.660954162333,0.0,45114.265381594174,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-15 15:24:54.833,2997.493059076596,0.0,24722.040690444435,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-16 15:24:54.833,67841.22734353937,44913.810760842476,91408.5091435171,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-17 15:24:54.833,0.0,0.0,21959.685710371796,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-18 15:24:54.833,36364.51862296969,13569.020545370984,59132.459275436566,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-19 15:24:54.833,20508.736061297095,0.0,42649.82605835959,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-20 15:24:54.833,21288.972683094406,0.0,46290.32988532328,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-21 15:24:54.833,29837.16047824715,7878.488883212356,53711.393683050694,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-22 15:24:54.833,10178.992583220082,0.0,33435.3856505339,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-23 15:24:54.833,75022.72686758591,51200.01064231546,97987.74041835815,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-24 15:24:54.833,6297.056406208298,0.0,27490.948048712584,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-25 15:24:54.833,43546.018149732874,20157.090400232275,67341.29827558064,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-26 15:24:54.833,27690.23558832419,4082.084207212266,51763.991576329194,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-27 15:24:54.833,28470.47220822919,3112.7761325806036,50547.81551360636,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-28 15:24:54.833,37018.66000216474,14864.251162330735,59831.55144129144,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-29 15:24:54.833,17360.492107158883,0.0,39074.65087391619,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-30 15:24:54.833,82204.22639161197,59244.65418965949,106743.97174556901,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-01 15:24:54.833,13478.555930252996,0.0,37531.73424773401,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-02 15:24:54.833,50727.51767374996,30107.73652744505,73124.54269346669,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-03 15:24:54.833,34871.73511222905,12341.315592210358,57449.89529949598,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-04 15:24:54.833,35651.971732281985,12633.425729377688,57587.9914345471,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-05 15:24:54.833,44200.15952608232,20768.53214989021,67929.52294137116,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-06 15:24:54.833,24541.99163394433,1692.789642512832,44702.55210244611,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-07 15:24:54.833,89385.72591960823,65512.43449766903,111463.64714596236,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-08 15:24:54.833,20660.05545704381,0.0,44689.30192379887,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-09 15:24:54.833,57909.017197908746,36532.539523486295,81023.6135511233,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-10 15:24:54.833,42053.23463629266,18989.88645680707,64217.26209183463,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-11 15:24:54.833,42833.47125646731,21013.26812390005,64398.243956604216,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-12 15:24:54.833,51381.659050167145,28259.465431593107,74221.07574615073,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-13 15:24:54.833,31723.49115798368,9349.83450362902,54165.407293129065,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 07:29:31.920,34922.56482994935,9611.353682897028,60844.97878078012,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 07:32:07.687,34823.84986083861,10027.902069256888,59976.15161064559,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:05:56.657,14737.64684907628,0.0,39334.07267106678,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:07:40.800,14797.988770771717,0.0,39662.28826005849,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:09:19.970,14868.254609913869,0.0,39909.635309802696,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:11:08.667,14960.14232856377,0.0,39882.59223922295,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 21:56:42.097,35634.06475114825,10841.010343669852,59618.74180519781,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:48:07.290,29391.91415276502,4289.290633617135,54296.571731115226,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 15:49:03.120,29087.00234911815,2609.88349662798,53499.278344268976,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:49:36.237,22895.309322965106,0.0,45090.62728447493,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:50:59.520,22864.599023708262,0.0,46754.6760768392,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:52:21.773,22835.13263231801,0.0,47223.30553262286,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-02 21:53:19.217,22814.82342758575,0.0,47304.693228898395,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-03 00:03:41.193,22163.18548295591,0.0,46505.26142834776,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
