ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 15:31:13.750,22832.4036119846,0.0,254130.49723671988,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:32:51.067,21163.8151782219,0.0,240490.95147085687,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:38:54.580,14722.570972996647,0.0,242924.74296891908,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:42:32.547,10674.37590852681,0.0,232738.1756091993,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 20:23:53.833,11756.051493523752,0.0,238565.6376801428,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-29 12:30:17.427,33955.14823856108,0.0,263340.5989689407,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 06:57:43.833,314681.0061571614,81924.62388981081,550494.2205897414,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 07:09:06.833,350389.1349959784,129232.18155235681,563303.6031855247,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 10:53:01.833,319406.62130034843,122580.46470634152,564984.927126541,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 13:47:47.833,232966.63191015198,0.0,457167.6126617545,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 23:23:10.833,105823.03714973686,0.0,333874.63936750224,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-01 03:45:56.833,797.5142601578409,0.0,225053.36561094795,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 06:36:09.833,109162.39925155602,0.0,314955.4433535263,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 19:32:56.833,0.0,0.0,174754.01621137623,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 20:11:30.833,0.0,0.0,219120.45792962937,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 05:15:23.833,0.0,0.0,108656.8174635168,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:19:07.833,22917.367939466087,0.0,249630.91857691898,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:24:51.833,39991.01260368095,0.0,262289.49521355244,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 08:12:27.833,335277.75718733354,102891.04356859201,559056.2875777963,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 12:03:48.833,77395.74578285197,0.0,301626.543082507,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 19:21:33.833,55365.25219359602,0.0,284836.8346977918,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 07:54:19.833,485500.3099555066,269669.0264027657,708430.1966275404,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 13:37:31.833,243737.46697831724,12189.694183052783,479505.0158638503,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 01:02:09.833,169170.5216053963,0.0,383167.2444305869,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 14:54:18.833,86144.20097635937,0.0,330655.71502738446,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 22:12:36.833,31431.36750757204,0.0,248478.9383044611,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-09 01:52:35.833,119118.10533282145,0.0,354233.3001037241,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-10 01:52:35.833,154571.98776286494,0.0,391896.3284861375,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-11 01:52:35.833,32414.563249827246,0.0,267990.1271375945,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-12 01:52:35.833,122599.01143095245,0.0,346267.30439232785,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-13 01:52:35.833,70741.63600037225,0.0,302951.1295376512,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-14 01:52:35.833,246380.5400160628,28745.36931959311,477861.03959210694,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-15 01:52:35.833,183373.57365847833,0.0,413298.19589584385,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-16 01:52:35.833,134248.14858323467,0.0,357733.5301490684,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-17 01:52:35.833,169702.03101312334,0.0,407841.6380659347,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-18 01:52:35.833,47544.60650047191,0.0,261268.293280377,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-19 01:52:35.833,137729.05468149652,0.0,357713.856416355,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-20 01:52:35.833,85871.67925453797,0.0,310708.43352548353,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-21 01:52:35.833,261510.58326971962,32480.367854206328,490208.7143970344,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-22 01:52:35.833,198503.6169125875,0.0,423139.3215255387,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-23 01:52:35.833,149378.1918340784,0.0,352713.1947935191,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-24 01:52:35.833,184832.07426378794,0.0,410781.42667511635,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-25 01:52:35.833,62674.64975112269,0.0,279030.26930849015,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-26 01:52:35.833,152859.09793204116,0.0,378043.2410164494,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-27 01:52:35.833,101001.72250518926,0.0,314340.00492795743,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-28 01:52:35.833,276640.626522035,40683.27702029324,508359.6262367903,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-29 01:52:35.833,213633.66016339947,0.0,435500.7213894642,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-30 01:52:35.833,164508.2350849221,0.0,390690.84706845175,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-01 01:52:35.833,199962.11751790618,0.0,430385.93450631836,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-02 01:52:35.833,77804.69300490383,0.0,298575.78629653744,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-03 01:52:35.833,167989.1411861002,0.0,379299.3789336357,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-04 01:52:35.833,116131.76575564954,0.0,338744.6699001891,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-05 01:52:35.833,291770.6697725222,80148.64913444573,508203.51806526975,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-06 01:52:35.833,228763.7034135639,14696.420285030381,459341.7570067254,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-07 01:52:35.833,179638.27833533537,0.0,412321.8167846794,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-08 01:52:35.833,215092.16076698567,0.0,412810.96017663926,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-09 01:52:35.833,92934.73625555469,0.0,302437.4916372299,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 10:36:29.190,199496.67302422624,0.0,844903.1093348841,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 10:36:54.283,201512.37942812062,0.0,836090.2389626302,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 15:44:51.417,270143.20618498203,0.0,899887.0818034719,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 17:44:13.950,590878.0916840192,0.0,1240667.8302035793,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 18:32:09.127,391993.8197357633,0.0,1034619.7237531041,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-07 13:49:17.803,0.0,0.0,612290.9447448712,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:07:45.090,582893.7643847099,0.0,1222978.8487558314,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:18:14.513,537455.8639055971,0.0,1114104.0723138528,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:21:45.797,520121.10317122727,0.0,1160321.1899723697,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:27:22.430,490420.08045523136,0.0,1165454.4809962087,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:28:17.247,485348.59136860253,0.0,1136767.6304315613,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:35:28.160,443587.7653720407,0.0,1121155.6430270085,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:38:32.927,424743.5026612142,0.0,1136766.3918457665,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:42:49.783,397507.984539372,0.0,1019370.9811450467,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-09 17:48:37.223,607258.8436115038,0.0,1269203.3117655239,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-23 07:31:14.833,85963.74833879655,0.0,728808.7848347403,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:03:47.833,204157.5497920859,0.0,813637.1514529875,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:47:28.833,59679.10604176938,0.0,685633.3689641596,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-28 17:10:58.497,527920.6712499916,0.0,1176841.5906141389,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:33:49.617,604860.1196262962,0.0,1240742.2381999423,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:55:15.340,683898.5443203313,80885.16362927332,1338090.0118198064,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 17:00:07.193,697509.4780965507,35692.87344546642,1366896.5731892805,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-30 20:01:11.833,0.0,0.0,507444.0716049109,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 00:55:34.833,253455.7717775662,0.0,903856.3501220051,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 04:59:29.833,267295.48736669373,0.0,891010.7879593523,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 07:18:43.833,38904.90837734229,0.0,657322.7540260848,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 14:25:51.833,90975.19988280788,0.0,715693.3933009371,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 18:25:26.833,471819.00662660936,0.0,1091758.0772297161,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 22:18:03.833,0.0,0.0,544007.9832568434,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-03 07:08:53.833,0.0,0.0,644400.4484095473,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 01:10:18.833,99651.75169286037,0.0,754788.786351945,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 13:29:56.833,87497.34146381443,0.0,700879.6212708113,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 15:41:01.833,182911.96775495977,0.0,843134.7129324587,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-05 02:22:55.833,46471.236634522196,0.0,692780.4760257371,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 11:38:59.833,221556.837117915,0.0,895941.1880862769,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 17:13:29.833,406348.24461753864,0.0,1084006.0098812326,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 00:35:52.833,77539.92508702364,0.0,734435.3322945471,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 06:55:54.833,0.0,0.0,562297.9422129046,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 12:49:24.833,158665.30321667518,0.0,772096.4474990192,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 03:12:23.833,57465.82684196481,0.0,669347.2506271141,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 10:14:15.833,99130.95290811834,0.0,758561.3124616347,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 20:18:41.833,0.0,0.0,422498.35251678753,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-10 01:40:27.833,127580.58348371305,0.0,771244.2415247239,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 09:48:47.833,0.0,0.0,494664.88939119875,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 10:31:15.833,60180.61514893346,0.0,698750.0511477056,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 01:47:20.833,148671.68890716264,0.0,793187.6642139184,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 15:42:23.833,406814.4609578215,0.0,1043013.001006757,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 19:00:02.833,407535.7900532562,0.0,1082444.5553429238,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 22:23:23.833,106713.56618542355,0.0,669492.9847794558,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-13 22:23:23.833,0.0,0.0,651745.7559367135,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-14 22:23:23.833,0.0,0.0,362340.647434352,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-15 22:23:23.833,0.0,0.0,532615.7723801787,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-16 22:23:23.833,0.0,0.0,639494.5733482547,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-17 22:23:23.833,0.0,0.0,423847.5227114043,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-18 22:23:23.833,0.0,0.0,605907.6104260591,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-19 22:23:23.833,132319.1350712277,0.0,765332.0161929163,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-20 22:23:23.833,12669.55581773771,0.0,618098.421010684,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-21 22:23:23.833,0.0,0.0,306578.96436345135,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-22 22:23:23.833,0.0,0.0,521625.3506860277,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-23 22:23:23.833,0.0,0.0,619206.0279872272,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-24 22:23:23.833,0.0,0.0,499469.626922292,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-25 22:23:23.833,0.0,0.0,611397.3716803938,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-26 22:23:23.833,157924.70395666608,0.0,790710.3730495621,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-27 22:23:23.833,38275.12470078436,0.0,690628.3456493702,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-28 22:23:23.833,0.0,0.0,405014.21307219815,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-29 22:23:23.833,0.0,0.0,568845.9187447726,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-30 22:23:23.833,5715.70629176707,0.0,638312.2582138521,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-01 22:23:23.833,0.0,0.0,537373.075637927,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-02 22:23:23.833,0.0,0.0,645169.942082238,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-03 22:23:23.833,183530.27284247027,0.0,837003.828881461,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-04 22:23:23.833,63880.693586205365,0.0,724096.1083206215,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-05 22:23:23.833,0.0,0.0,459929.35764918395,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-06 22:23:23.833,0.0,0.0,655107.6994406793,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-07 22:23:23.833,31321.275177755713,0.0,670186.1118302251,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-08 22:23:23.833,0.0,0.0,555406.9112603664,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-09 22:23:23.833,22588.827534221695,0.0,673283.5388921998,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-10 22:23:23.833,209135.84172556453,0.0,892042.7249248067,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-11 22:23:23.833,89486.26245348461,0.0,703747.1202667071,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-12 22:23:23.833,0.0,0.0,450827.6880655599,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-01 20:46:28.790,26037.16193034657,2351.816029514237,47724.2099827651,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:50:11.627,845.6221988993202,0.0,22518.521961810206,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:55:17.520,0.0,0.0,18982.27741651828,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 08:59:52.720,18072.747839691532,0.0,39218.50356166478,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 11:56:02.410,20619.43998318973,0.0,44119.129855182604,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 19:14:30.793,7251.866540874915,0.0,30079.40496764902,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-04 22:06:51.700,12260.384154896106,0.0,36081.244570134186,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-05 11:12:11.080,57034.60483674094,36118.3092173402,80213.06129016602,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:40:32.623,0.0,0.0,20229.222504295292,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:53:09.380,0.0,0.0,21700.136654598475,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 21:20:56.553,12631.95850473149,0.0,38197.77161418552,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:05.707,6577.395894382771,0.0,30405.40828568069,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:07.550,6572.444302629705,0.0,28688.6750094924,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:14.547,6555.118575074004,0.0,28021.166005954237,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 17:24:41.360,0.0,0.0,18394.000319049053,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:18:55.090,2707.317638043096,0.0,25506.939738654124,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:21:11.940,2547.334463727253,0.0,25601.693971362918,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:25:45.430,2196.5912292991816,0.0,24123.435586193453,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 19:10:02.580,22549.52947821684,0.0,45877.28515941311,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 07:51:50.833,65535.4169604358,42627.856628278976,87788.48575954177,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 10:09:54.833,65414.091286103954,43547.368157019744,88572.42269472807,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 17:28:20.833,36101.55895650035,11433.339594516901,60475.04322409197,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-28 18:30:02.877,38537.89957576843,15216.306638080554,60616.16662958999,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:36:23.940,8921.625955463389,0.0,31792.014985145037,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:39:00.390,8335.235215036564,0.0,31435.119141973162,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 22:04:29.697,16851.748461323987,0.0,40151.5158068275,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 07:26:41.833,83090.81354081121,59270.357860826836,105756.56678567905,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 17:13:02.833,48513.848291042836,26226.212011228323,71645.17410637425,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 21:16:38.833,107109.00769277387,85440.47409995756,132617.71423489772,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 05:11:27.833,1728.70973410235,0.0,24238.503749278985,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 15:24:54.833,14107.473159105524,0.0,37382.47996252973,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-14 15:24:54.833,22655.660954161613,0.0,44559.28146499671,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-15 15:24:54.833,2997.493059075845,0.0,24625.86866883805,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-16 15:24:54.833,67841.2273435386,44949.55653391849,90759.7727643495,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-17 15:24:54.833,0.0,0.0,23906.220362030985,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-18 15:24:54.833,36364.518622968855,12942.409253635664,59753.06118529062,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-19 15:24:54.833,20508.736061296255,0.0,43207.42743894912,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-20 15:24:54.833,21288.97268309355,246.43835639290182,44944.004692455426,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-21 15:24:54.833,29837.160478246267,8913.27477443699,52764.413881359775,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-22 15:24:54.833,10178.992583219173,0.0,32102.27579347144,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-23 15:24:54.833,75022.72686758496,52404.2333909897,98958.95965207694,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-24 15:24:54.833,6297.056406207363,0.0,30195.934131648406,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-25 15:24:54.833,43546.0181497319,21972.436528449616,66971.97676164002,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-26 15:24:54.833,27690.23558832318,4416.2251795999555,50498.30014038024,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-27 15:24:54.833,28470.47220822816,7706.367628776873,50736.72237096474,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-28 15:24:54.833,37018.6600021637,14955.993232457919,58945.4378965219,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-29 15:24:54.833,17360.492107157817,0.0,39990.92185844769,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-30 15:24:54.833,82204.22639161088,58195.12490070346,104433.79509533526,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-01 15:24:54.833,13478.555930251872,0.0,36529.79434687189,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-02 15:24:54.833,50727.51767374881,29770.313950041284,74361.61661397554,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-03 15:24:54.833,34871.73511222789,10355.907562983797,57821.25986095817,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-04 15:24:54.833,35651.971732280814,12026.46985323001,59476.30787364513,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-05 15:24:54.833,44200.15952608113,20853.402490734607,65983.63664494824,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-06 15:24:54.833,24541.991633943107,2970.064127155606,49046.199744885984,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-07 15:24:54.833,89385.72591960695,66202.22823180562,111315.55395504294,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-08 15:24:54.833,20660.05545704253,0.0,43459.56241468114,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-09 15:24:54.833,57909.01719790741,34449.70580167114,80275.33117617929,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-10 15:24:54.833,42053.23463629135,20853.682393521838,64489.48944560447,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-11 15:24:54.833,42833.47125646597,19566.959840388776,65235.30466512786,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-12 15:24:54.833,51381.65905016577,28639.71817389164,74792.53020065732,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-13 15:24:54.833,31723.491157982276,8483.173553512415,54216.06179708966,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 07:29:31.920,34922.56482994935,8291.960523746431,59428.36479656022,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 07:32:07.687,34823.84986083861,9347.940615610478,59780.433468373856,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:05:56.657,14737.646849076282,0.0,39868.84648343651,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:07:40.800,14797.988770771715,0.0,38932.0009474608,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:09:19.970,14868.254609913867,0.0,39366.57432142995,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:11:08.667,14960.14232856377,0.0,40674.59942925434,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 21:56:42.097,35634.06475114825,11250.08405090569,59916.220215282294,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
