ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 13:26:23.150,80533.69139669476,0.0,255171.60277582135,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 02:00:06.833,135041.29304997437,0.0,312731.22846149106,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 03:13:42.833,138763.287286259,0.0,310349.79361866775,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 09:15:23.833,149889.54690301925,0.0,341644.8046357511,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 23:12:17.833,120051.4745577193,0.0,301791.504614557,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-30 00:12:46.833,114965.54777156637,0.0,319831.11038327037,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 06:18:29.833,37554.20973453857,0.0,222030.2810788224,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 13:23:08.833,70056.52610476332,0.0,264085.2168755926,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 15:25:40.833,79970.80411051301,0.0,264354.5734268763,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 19:35:33.833,99591.36444268025,0.0,296824.3406592986,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 00:12:02.833,118625.03537031866,0.0,303491.08202610485,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 03:41:18.833,129830.61509326406,0.0,312458.5686754979,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 07:22:35.833,137601.09873493045,0.0,335296.4459539759,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 11:06:16.833,140357.21725093818,0.0,324776.64432853553,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 15:29:28.833,136286.56348488978,0.0,330112.5522569574,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-07 06:08:28.833,0.0,0.0,167330.92177552677,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:08:19.833,70854.82413213204,0.0,260593.9872936467,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:52:14.833,76501.3297159642,0.0,265449.4910918976,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-09 02:52:14.833,155927.8313568487,0.0,347758.3245115211,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-10 02:52:14.833,27601.175303489203,0.0,218238.41782214135,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-11 02:52:14.833,14254.979953608352,0.0,226758.7288052742,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-12 02:52:14.833,117293.89542939575,0.0,300716.643411971,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-13 02:52:14.833,79687.85578703805,0.0,265580.96046317543,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-14 02:52:14.833,0.0,0.0,136506.07238466758,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-15 02:52:14.833,66286.9911332443,0.0,247357.78991784662,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-16 02:52:14.833,145713.49277411844,0.0,340870.4340875361,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-17 02:52:14.833,17386.83672060733,0.0,205482.16843297417,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-18 02:52:14.833,4040.6413705244995,0.0,190937.7966775628,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-01 14:14:26.320,204656.46776449092,114058.59293124932,294869.090626035,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 20:05:33.983,173087.23859958403,82628.41490065021,274197.13583208044,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:43:32.907,159825.0037206023,64344.7208626127,253320.56533214374,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:52:42.747,159109.98956274736,65963.5349110295,251863.27969512116,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 13:57:28.667,139950.34940009195,47138.311534951165,236017.6247009861,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 16:45:06.830,147671.54577848097,57676.98061964685,241243.9004302477,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:01:43.917,159153.87471582362,65157.48747563816,256722.47733466994,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:04:16.547,159312.7169804372,62397.17650443715,250535.13103991846,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:44:28.143,169413.44950694602,74565.74956751219,261033.24008359615,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:48:53.980,169690.30381324652,74390.5608080705,263609.4415559578,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:52:48.480,169935.56650731427,75824.63462226315,263752.16988498386,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 13:57:25.757,196378.49225392542,105489.28106011674,284265.1589163527,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 16:42:11.770,192055.14092683082,94481.95392931464,284741.7882076032,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 19:37:33.037,184891.19360134762,95899.63062327688,283594.278070783,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:31:48.637,176041.78904619787,83579.05716385861,277097.84952230094,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:34:14.220,175910.97897390046,75924.55026184836,272650.15953151224,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:49:28.073,175089.24318422974,84833.68675183882,269422.39565807296,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 15:28:53.040,142140.94884154535,49915.52063361092,239743.98951539,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 20:16:21.160,147608.94535655656,52964.131293920196,245302.57781269672,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:49:06.340,152509.62630037268,62020.97370517549,246131.21382097696,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:52:31.970,152628.121870438,63902.40105283345,241549.74645466,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 16:01:13.853,162648.89205995298,72407.40319423661,258018.86013288813,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 19:52:51.013,149144.06491167424,55189.30983146077,243235.94380133032,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:36:09.970,136018.64029481512,41404.25115501547,227062.80118466416,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:49:36.990,134829.73755850986,40008.68564489092,219315.04105717342,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 12:14:13.400,60816.29278993071,0.0,149400.4370777952,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 14:00:46.197,54759.13725477485,0.0,152876.4269176597,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 19:55:24.520,48765.33763403933,0.0,134385.47552077725,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:37:34.667,54056.41162759892,0.0,145544.34503100734,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:50:18.567,54685.746231351586,0.0,147488.26553193413,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:37.117,129547.19418089894,35547.347670375144,218208.4520817576,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:39.277,129551.55067833752,34339.31838624082,219870.69259459685,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:40.877,129553.70983905724,32840.193069603105,222460.60694151348,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:42.250,129558.09522928212,39480.01200997553,226876.62868972824,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:44.093,129562.4633690219,32026.366328564254,221280.9802413289,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 13:57:56.863,152343.82138410927,58939.91763498642,241400.40560546797,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 19:58:30.140,191729.59293472912,100208.06454704363,283763.78839363414,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:39:50.900,203565.71893478688,107203.35402523362,304027.0438273549,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:52:39.020,204312.90969108217,108881.53396634743,298144.93685670313,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:54:11.567,204400.286187962,112603.63957359585,299480.3515091293,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 14:07:38.947,183032.94261016828,96737.10689503403,274416.48658220645,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:04:11.350,151006.61297488518,56313.9083378852,243364.6864692015,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:05:28.963,150893.0612901556,57099.41460415472,246601.60795397818,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:53.087,130145.84882287926,40703.163991613226,221954.4052824135,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:55.087,130143.55535060451,42900.12796134236,230345.87617582257,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:12.533,112642.29505954287,17841.362482663408,199003.424377195,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:36.310,112648.63771486469,21919.965532090057,201070.7015832155,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:01.543,115484.383415947,28876.286535560386,212740.32614287807,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:59.390,115514.32233187165,19466.538434493934,208655.30434890513,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 13:45:54.770,117314.4460672224,26819.636488525353,215035.83080281087,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 17:21:13.170,127427.8860513929,41621.15740233353,215503.47396960243,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 19:54:07.390,136479.881953854,38020.80832059841,234311.03593952002,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:39:12.637,146881.27796662858,49416.4909982395,234664.92228253494,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:40:26.020,146958.76156044652,46094.39191909949,237419.7510579872,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:43:17.293,147137.65471187184,51321.87701116358,236456.95583177917,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:52:32.367,147717.33470073776,56787.02300672818,241586.7891972797,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 14:17:46.643,173790.37338907627,77338.07773141183,272398.8488753371,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 16:56:30.660,169357.63676657598,78828.4085350633,263345.8183416214,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 05:24:54.833,87843.31351376651,0.0,181404.1530393562,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 15:18:34.833,75465.90892696791,0.0,162964.9543624476,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 20:51:40.833,82053.9243515287,0.0,178136.58051990054,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 05:35:19.833,99445.80469785618,2175.070470211837,190998.3982321523,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 12:27:38.833,102388.72866866417,10538.916452311629,198181.81645133597,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 21:12:03.833,76498.54943383877,0.0,169955.80675424964,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 05:22:43.833,20861.630757198604,0.0,113547.2227991835,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 08:47:31.833,45548.312499806256,0.0,136576.97605532868,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 13:55:56.100,85489.75018748913,0.0,172210.54907344832,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 18:33:47.833,117259.93344657413,32584.00633820466,215091.59626461976,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 20:18:25.940,126821.26276967976,32746.199158697993,218562.9457475084,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:35:25.323,136699.44880448954,50319.53550328052,234709.67363272118,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:47:54.510,137437.48955599684,44082.684544965174,235093.49618866324,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:54:57.650,122405.89328094866,29293.30951780804,213192.4067598952,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:55:50.870,122335.7515826271,27504.96995071765,214670.20570404863,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 14:16:13.500,115700.97523130938,26254.831530824475,213177.26534237794,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 19:54:34.667,85257.67713364535,0.0,181619.89638320042,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:45:26.067,70872.88896701133,0.0,163643.0973798656,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:48:37.680,70624.26466739351,0.0,164463.09629540477,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-08 19:05:01.833,34699.147394263025,0.0,136904.19012274136,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 09:57:17.833,58983.74287964031,0.0,146053.8904510713,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 18:08:22.833,45047.94897573262,0.0,133365.24417958857,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 20:41:20.833,34518.39224533923,0.0,132659.10216044058,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 00:58:37.833,11784.688957882252,0.0,107988.91604297362,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 13:38:58.833,0.0,0.0,35735.030678153686,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 16:09:42.833,61293.368852004714,0.0,158402.84052325977,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 22:33:37.833,27401.999162597684,0.0,121208.84030251563,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-13 04:49:37.833,5121.031347670341,0.0,97820.65478928982,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-14 04:49:37.833,56158.16556104293,0.0,147891.76790320498,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-15 04:49:37.833,22870.155660920307,0.0,123019.35277878903,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-16 04:49:37.833,31595.355587042344,0.0,125432.69788127027,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-17 04:49:37.833,0.0,0.0,63260.63321820609,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-18 04:49:37.833,0.0,0.0,42467.14380319182,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-19 04:49:37.833,79509.09649766934,0.0,173084.2894753155,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-20 04:49:37.833,0.0,0.0,74253.94314068177,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-21 04:49:37.833,33957.64158980217,0.0,130134.70961860189,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-22 04:49:37.833,669.6316898234522,0.0,89870.1015978613,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-23 04:49:37.833,9394.831615462415,0.0,111670.74947296789,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 15:13:28.350,8401.438764003711,0.0,55201.45996445576,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 15:22:05.937,8288.683332647397,0.0,56481.18882213191,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:09:35.367,3605.7432216027137,0.0,52291.78057191382,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:10:34.070,3597.9134571938957,0.0,51978.34829960847,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:31:58.903,13781.77345169888,0.0,59131.80351644954,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:34:14.740,13831.393801170245,0.0,59937.76697133451,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:06:24.020,20801.456068868636,0.0,67428.73397616649,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:08:11.607,20834.81110318059,0.0,67859.6688982499,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:21:49.020,22303.157580819232,0.0,70513.20582482958,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:22:34.217,22291.59583963177,0.0,66927.62370066988,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:13:03.343,16323.522952447884,0.0,60428.70215453544,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:59:53.673,15547.148415860582,0.0,64125.84273860301,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:08:26.520,19074.05450910608,0.0,64104.50221254839,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:38:12.267,19947.268605192574,0.0,67392.53819686698,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 20:45:20.350,30834.796173592833,0.0,77489.8295443869,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 21:07:52.060,31730.200748362367,0.0,77795.74468246895,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:20:41.760,60481.00555519366,10608.562959027095,108415.0858060585,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:22:19.967,60472.41041800352,13666.084135590772,101649.62608428803,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:18:07.230,53810.47956008806,7571.946385237635,99395.51687035007,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:22:02.040,53687.03041360216,3706.883935721455,100083.34210299593,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:02.747,659.954722530536,0.0,44932.18982903243,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:04.760,660.8230127331954,0.0,46111.7332457727,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:11.170,663.8558778748265,0.0,47893.194780979895,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:18.377,666.8967635119807,0.0,47281.70767424252,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:04:46.940,5259.851947674215,0.0,54999.565324019146,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:05:51.580,5288.800244434669,0.0,55824.32154419061,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:42:18.693,14642.318147550635,0.0,62486.415042900975,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:44:10.123,14676.811996162007,0.0,63179.63550760568,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:18:47.963,14289.011477533,0.0,62953.25129685779,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:20:24.917,14267.847010418918,0.0,59219.45321040291,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:31:22.123,14124.127597089046,0.0,59309.07644693575,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:17:41.157,9499.13417732035,0.0,57216.895998571774,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:44:45.490,9298.75535343689,0.0,53935.985217594214,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:15:25.273,18077.707952540455,0.0,66418.64609731597,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:20:52.010,18194.680712730456,0.0,63898.766261041375,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:21:17.643,25893.238918464158,0.0,72555.1558834896,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:46:56.773,26390.1993863627,0.0,71229.81498749649,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 15:19:16.023,28299.516030679784,0.0,77197.27618336603,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 16:37:14.240,27050.3778369189,0.0,77725.87084425379,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 08:05:02.833,67693.40472149567,20147.21212603419,115899.36547798562,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 18:54:26.833,69532.75769497073,22966.45777267187,114434.83994999048,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-20 16:17:11.833,13079.118087609466,0.0,62999.656242783596,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 11:55:14.833,30250.91923466171,0.0,79326.85252022547,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 18:40:20.833,14393.761199774948,0.0,61800.933633360524,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 19:41:28.833,12807.762043731575,0.0,58384.717261819,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:17:19.367,23443.426007220973,0.0,70836.91568936144,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:54:17.520,24424.447427621486,0.0,69788.68936410504,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:23:46.863,32141.306902310193,0.0,77157.79854395351,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:55:18.200,32727.912967972843,0.0,77906.43918467344,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:17:02.930,32157.791417644454,0.0,76556.40049507884,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:33:37.380,31940.467059312967,0.0,77629.69438442746,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:43:20.677,27625.98442442676,0.0,71248.28580773696,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:44:36.203,27615.06868540642,0.0,71849.7652503563,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 22:11:21.323,27393.933578027183,0.0,73486.32769922401,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:03:19.833,41319.64351959267,0.0,87063.11670526551,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:32:04.833,40820.60407781982,0.0,85788.39614592235,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-01 21:38:12.833,56741.342441913184,11261.889614963316,101968.13029525279,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:13:58.833,51693.79623204783,6686.624950416632,98052.09046421044,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:49:25.833,52463.096537125864,6068.922854521322,97044.96552043913,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-14 03:02:46.833,60831.41580525717,15166.487811150868,111525.73252366671,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-15 03:02:46.833,47403.73525426838,1057.3413509888162,94325.03918248096,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-16 03:02:46.833,81651.00782631761,35256.82837008935,128928.87473648028,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-17 03:02:46.833,75373.56368976962,27939.901332300902,119119.26498122497,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-18 03:02:46.833,26567.3763967672,0.0,75216.1153358185,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-19 03:02:46.833,54311.55248714402,8264.099628509091,101865.46083081675,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-20 03:02:46.833,44170.98344003562,0.0,91607.01534209488,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
