ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 15:31:13.750,22832.4036119846,0.0,242669.57597649362,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:32:51.067,21163.8151782219,0.0,255097.558524694,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:38:54.580,14722.570972996647,0.0,251586.47168555722,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:42:32.547,10674.37590852681,0.0,248455.15408921207,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 20:23:53.833,11756.051493523752,0.0,229880.40080320436,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-29 12:30:17.427,33955.14823856108,0.0,263942.9248295982,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 06:57:43.833,314681.0061571614,107914.53458292535,555394.8184896543,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 07:09:06.833,350389.1349959784,129784.21583281229,596213.0853672299,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 10:53:01.833,319406.62130034843,105985.39189152807,547712.6203739763,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 13:47:47.833,232966.63191015198,6102.695371071639,465306.03311869624,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 23:23:10.833,105823.03714973686,0.0,323977.170357631,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-01 03:45:56.833,797.5142601578409,0.0,214919.73885900027,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 06:36:09.833,109162.39925155602,0.0,330849.6392161496,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 19:32:56.833,0.0,0.0,183065.58330475382,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 20:11:30.833,0.0,0.0,208161.31644632123,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 05:15:23.833,0.0,0.0,105352.80430735339,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:19:07.833,22917.367939466087,0.0,246232.37077223713,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:24:51.833,39991.01260368095,0.0,264665.76094522775,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 08:12:27.833,335277.75718733354,103693.9732626495,580071.2337321294,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 12:03:48.833,77395.74578285197,0.0,288910.4887831752,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 19:21:33.833,55365.25219359602,0.0,273719.8881751453,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 07:54:19.833,485500.3099555066,255548.76071562854,720227.6799860406,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 13:37:31.833,243737.46697831724,10315.295107911475,484287.0589202608,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 01:02:09.833,169170.5216053963,0.0,409201.2339804737,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 14:54:18.833,86144.20097635937,0.0,323416.58321472636,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 22:12:36.833,31431.36750757204,0.0,240684.74854390798,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-09 01:52:35.833,119118.10533282145,0.0,342819.6487682135,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-10 01:52:35.833,154571.98776286494,0.0,370114.6942659608,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-11 01:52:35.833,32414.563249827246,0.0,250580.74387145526,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-12 01:52:35.833,122599.01143095245,0.0,357418.7890793913,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-13 01:52:35.833,70741.63600037225,0.0,302404.4335871975,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-14 01:52:35.833,246380.5400160628,27294.411863046367,472103.4936733508,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-15 01:52:35.833,183373.57365847833,0.0,401146.4309167465,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-16 01:52:35.833,134248.14858323467,0.0,361292.25091694086,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-17 01:52:35.833,169702.03101312334,0.0,393193.59193144785,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-18 01:52:35.833,47544.60650047191,0.0,269023.4240340524,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-19 01:52:35.833,137729.05468149652,0.0,365765.87239101547,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-20 01:52:35.833,85871.67925453797,0.0,309875.3533886562,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-21 01:52:35.833,261510.58326971962,43921.33936126587,485574.85760050593,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-22 01:52:35.833,198503.6169125875,0.0,417575.6837565994,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-23 01:52:35.833,149378.1918340784,0.0,376794.15601754107,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-24 01:52:35.833,184832.07426378794,0.0,417893.50228306674,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-25 01:52:35.833,62674.64975112269,0.0,294845.4503763696,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-26 01:52:35.833,152859.09793204116,0.0,408694.55138170643,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-27 01:52:35.833,101001.72250518926,0.0,316068.82632281765,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-28 01:52:35.833,276640.626522035,45006.95713815687,495043.9661222386,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-29 01:52:35.833,213633.66016339947,0.0,445093.48614560935,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-30 01:52:35.833,164508.2350849221,0.0,387570.9223148298,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-01 01:52:35.833,199962.11751790618,0.0,431440.2828037116,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-02 01:52:35.833,77804.69300490383,0.0,297217.1839603816,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-03 01:52:35.833,167989.1411861002,0.0,376337.64274831285,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-04 01:52:35.833,116131.76575564954,0.0,343111.2558539547,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-05 01:52:35.833,291770.6697725222,84977.80874002859,513637.9316877267,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-06 01:52:35.833,228763.7034135639,10956.91965037351,447622.509892376,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-07 01:52:35.833,179638.27833533537,0.0,403703.09067714,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-08 01:52:35.833,215092.16076698567,0.0,433683.2543925939,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-12-09 01:52:35.833,92934.73625555469,0.0,306599.18307347124,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 10:36:29.190,199496.67302422624,0.0,870162.0623374177,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 10:36:54.283,201512.37942812062,0.0,860472.7674444584,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 15:44:51.417,270143.20618498203,0.0,923519.0908896992,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 17:44:13.950,590878.0916840192,0.0,1225006.5172139558,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 18:32:09.127,391993.8197357633,0.0,1027111.5870481039,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-07 13:49:17.803,0.0,0.0,550766.3218764152,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:07:45.090,582893.7643847099,0.0,1283877.767828821,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:18:14.513,537455.8639055971,0.0,1187940.0288873026,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:21:45.797,520121.10317122727,0.0,1200658.1631154767,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:27:22.430,490420.08045523136,0.0,1141654.605306953,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:28:17.247,485348.59136860253,0.0,1114597.7939163465,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:35:28.160,443587.7653720407,0.0,1065246.7782219762,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:38:32.927,424743.5026612142,0.0,1076956.126761478,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:42:49.783,397507.984539372,0.0,1042789.1988807127,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-09 17:48:37.223,607258.8436115038,0.0,1234617.5501998407,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-23 07:31:14.833,85963.74833879655,0.0,738475.2217375842,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:03:47.833,204157.5497920859,0.0,814412.6814947228,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:47:28.833,59679.10604176938,0.0,680772.3251589529,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-28 17:10:58.497,527920.6712499916,0.0,1172689.8692003137,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:33:49.617,604860.1196262962,0.0,1243662.2769857445,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:55:15.340,683898.5443203313,81997.02744954043,1322773.0739192376,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 17:00:07.193,697509.4780965507,39164.19334713961,1344313.0423026038,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-30 20:01:11.833,0.0,0.0,517047.47835067514,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 00:55:34.833,253455.7717775662,0.0,882383.4602837354,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 04:59:29.833,267295.48736669373,0.0,942411.1856320553,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 07:18:43.833,38904.90837734229,0.0,700966.2093285329,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 14:25:51.833,90975.19988280788,0.0,763476.7830147749,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 18:25:26.833,471819.00662660936,0.0,1127545.0789030371,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 22:18:03.833,0.0,0.0,501561.35283342516,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-03 07:08:53.833,0.0,0.0,672253.5454061629,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 01:10:18.833,99651.75169286037,0.0,708090.2389549569,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 13:29:56.833,87497.34146381443,0.0,717336.4724981121,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 15:41:01.833,182911.96775495977,0.0,779091.2095465913,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-05 02:22:55.833,46471.236634522196,0.0,694934.5882612806,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 11:38:59.833,221556.837117915,0.0,846503.9642534325,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 17:13:29.833,406348.24461753864,0.0,1056969.677897711,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 00:35:52.833,77539.92508702364,0.0,709912.2637666522,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 06:55:54.833,0.0,0.0,605806.9209063473,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 12:49:24.833,158665.30321667518,0.0,803561.7900323351,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 03:12:23.833,57465.82684196481,0.0,678198.1571009771,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 10:14:15.833,99130.95290811834,0.0,746970.6143254667,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 20:18:41.833,0.0,0.0,394704.41752092476,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-10 01:40:27.833,127580.58348371305,0.0,722821.334798082,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 09:48:47.833,0.0,0.0,490481.3747042685,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 10:31:15.833,60180.61514893346,0.0,693678.405859009,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 01:47:20.833,148671.68890716264,0.0,777685.0806142295,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 15:42:23.833,406814.4609578215,0.0,1056796.930304942,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 19:00:02.833,407535.7900532562,0.0,1020108.7581874861,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 22:23:23.833,106713.56618542355,0.0,734622.7987732623,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-13 22:23:23.833,0.0,0.0,646366.2480386485,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-14 22:23:23.833,0.0,0.0,310006.27357776504,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-15 22:23:23.833,0.0,0.0,584298.7321232221,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-16 22:23:23.833,0.0,0.0,550278.1540755102,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-17 22:23:23.833,0.0,0.0,456112.50194952893,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-18 22:23:23.833,0.0,0.0,512111.5209496731,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-19 22:23:23.833,132319.1350712277,0.0,726210.2642072125,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-20 22:23:23.833,12669.55581773771,0.0,636126.2028440045,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-21 22:23:23.833,0.0,0.0,361030.7411983221,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-22 22:23:23.833,0.0,0.0,523424.5196976547,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-23 22:23:23.833,0.0,0.0,639697.339992467,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-24 22:23:23.833,0.0,0.0,501009.3087592384,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-25 22:23:23.833,0.0,0.0,599574.1261943122,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-26 22:23:23.833,157924.70395666608,0.0,792476.9022950615,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-27 22:23:23.833,38275.12470078436,0.0,697219.6164962646,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-28 22:23:23.833,0.0,0.0,438946.94477561745,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-29 22:23:23.833,0.0,0.0,585839.7685075618,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-30 22:23:23.833,5715.70629176707,0.0,667802.9617562157,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-01 22:23:23.833,0.0,0.0,480114.91280198743,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-02 22:23:23.833,0.0,0.0,652369.7883132835,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-03 22:23:23.833,183530.27284247027,0.0,829298.416014292,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-04 22:23:23.833,63880.693586205365,0.0,733508.2128877115,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-05 22:23:23.833,0.0,0.0,413824.96906321414,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-06 22:23:23.833,0.0,0.0,688443.8096319825,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-07 22:23:23.833,31321.275177755713,0.0,638112.7080909922,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-08 22:23:23.833,0.0,0.0,514211.4764482167,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-09 22:23:23.833,22588.827534221695,0.0,681559.1381860822,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-10 22:23:23.833,209135.84172556453,0.0,831961.0978985938,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-11 22:23:23.833,89486.26245348461,0.0,729693.6949958308,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-12-12 22:23:23.833,0.0,0.0,394709.59976155974,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-01 20:46:28.790,26037.16193034657,4469.968806684917,48724.24321106462,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:50:11.627,845.6221988993202,0.0,25033.2306969785,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:55:17.520,0.0,0.0,19551.233661039485,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 08:59:52.720,18072.747839691532,0.0,42344.5682441276,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 11:56:02.410,20619.43998318973,0.0,44340.376079076275,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 19:14:30.793,7251.866540874915,0.0,28738.295672957785,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-04 22:06:51.700,12260.384154896106,0.0,34190.94321567081,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-05 11:12:11.080,57034.60483674094,34540.92602199044,80611.31175926382,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:40:32.623,0.0,0.0,22038.33006746511,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:53:09.380,0.0,0.0,21435.331212050798,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 21:20:56.553,12631.95850473149,0.0,34631.0677555497,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:05.707,6577.395894382771,0.0,29947.83585475687,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:07.550,6572.444302629705,0.0,29223.786423555168,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:14.547,6555.118575074004,0.0,31545.38168688298,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 17:24:41.360,0.0,0.0,19047.508827628535,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:18:55.090,2707.317638043096,0.0,25140.673373545174,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:21:11.940,2547.334463727253,0.0,25021.380194099038,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:25:45.430,2196.5912292991816,0.0,26040.10188105849,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 19:10:02.580,22549.52947821684,0.0,46749.82049753216,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 07:51:50.833,65535.4169604358,41957.294309822675,89036.31773518855,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 10:09:54.833,65414.091286103954,42411.778297810924,88066.21243575792,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 17:28:20.833,36101.55895650035,12965.420673160692,59261.1286384895,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-28 18:30:02.877,38537.89957576843,15899.812635736662,61330.12418318264,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:36:23.940,8921.625955463389,0.0,31033.92364791876,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 14:39:00.390,8335.235215036564,0.0,30356.67585474406,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-29 22:04:29.697,16851.748461323987,0.0,38914.1306311292,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 07:26:41.833,83090.81354081121,58700.930154174006,105718.03936860248,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 17:13:02.833,48513.848291042836,25454.032156574587,72026.5084952257,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-02 21:16:38.833,107109.00769277387,83318.577421844,131099.71718779102,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 05:11:27.833,1728.70973410235,0.0,23793.197757395028,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-13 15:24:54.833,14107.473159105524,0.0,37645.226373668345,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-14 15:24:54.833,22655.660954161613,0.0,46156.44515057383,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-15 15:24:54.833,2997.493059075845,0.0,24902.071310873485,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-16 15:24:54.833,67841.2273435386,44745.404953004385,90801.4969236593,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-17 15:24:54.833,0.0,0.0,23076.9422858445,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-18 15:24:54.833,36364.518622968855,13108.420827782913,58610.90801049539,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-19 15:24:54.833,20508.736061296255,0.0,44002.171945796195,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-20 15:24:54.833,21288.97268309355,0.0,45013.8220123909,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-21 15:24:54.833,29837.160478246267,6991.4972490409,53093.42368389502,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-22 15:24:54.833,10178.992583219173,0.0,33969.62167699714,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-23 15:24:54.833,75022.72686758496,51963.903924117236,97293.18089863213,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-24 15:24:54.833,6297.056406207363,0.0,28804.478199632922,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-25 15:24:54.833,43546.0181497319,20649.286531501944,65527.35410333267,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-26 15:24:54.833,27690.23558832318,4353.978075795236,50354.4327253412,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-27 15:24:54.833,28470.47220822816,4381.85248134394,51037.38256892241,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-28 15:24:54.833,37018.6600021637,14344.346476021237,61057.82844280005,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-29 15:24:54.833,17360.492107157817,0.0,40658.25653593162,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-11-30 15:24:54.833,82204.22639161088,59110.87794797275,105924.20283473907,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-01 15:24:54.833,13478.555930251872,0.0,37022.6267167347,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-02 15:24:54.833,50727.51767374881,26214.051696497707,74039.83293550205,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-03 15:24:54.833,34871.73511222789,11341.267142795592,59414.461276060996,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-04 15:24:54.833,35651.971732280814,13476.021968078177,57910.82746618483,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-05 15:24:54.833,44200.15952608113,21030.500431806933,68429.69842242605,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-06 15:24:54.833,24541.991633943107,1043.1558970084097,48454.661912721465,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-07 15:24:54.833,89385.72591960695,68230.72339462666,111663.550829149,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-08 15:24:54.833,20660.05545704253,0.0,41653.64560835737,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-09 15:24:54.833,57909.01719790741,35769.97093404183,79970.12932113625,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-10 15:24:54.833,42053.23463629135,19001.49375765238,64694.16659868871,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-11 15:24:54.833,42833.47125646597,20189.64284875339,65863.21632985218,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-12 15:24:54.833,51381.65905016577,29080.564708817485,72965.26713296746,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-12-13 15:24:54.833,31723.491157982276,9482.041727545378,55582.32970822799,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 07:29:31.920,34922.56482994935,10355.608682359541,59659.84906786902,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 07:32:07.687,34823.84986083861,8174.731106293734,59373.25099589551,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:05:56.657,14737.646849076282,0.0,39157.34494868717,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:07:40.800,14797.988770771715,0.0,39047.22164106726,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:09:19.970,14868.254609913867,0.0,40195.95368124205,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 10:11:08.667,14960.14232856377,0.0,39054.82682319314,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
2025-10-01 21:56:42.097,35634.06475114825,9688.961067005257,59308.286390679335,CDMARTC002,ART CAFFE RHAPTA ROAD,RHAPTA SQUARE
