ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-28 13:26:23.150,80914.54810933046,0.0,270742.91134525876,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 02:00:06.833,135587.9891477691,0.0,313214.14123959804,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 03:13:42.833,139334.64257275098,0.0,336239.7373756087,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 09:15:23.833,150594.25517872733,0.0,338747.39404973533,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-29 23:12:17.833,120945.54355274179,0.0,309977.07095955947,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-30 00:12:46.833,115855.22737956009,0.0,299345.60969168035,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 06:18:29.833,38075.919374463156,0.0,226397.376528187,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 13:23:08.833,70616.54467584664,0.0,272004.7192778887,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 15:25:40.833,80547.3366518634,0.0,276280.1632512071,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-04 19:35:33.833,100213.00202751577,0.0,280724.2201835705,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 00:12:02.833,119317.57079029043,0.0,306050.18275866157,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 03:41:18.833,130591.08999390599,0.0,336345.95703174185,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 07:22:35.833,138442.6692154464,0.0,336741.03027652815,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 11:06:16.833,141282.7084179765,0.0,340544.50144712557,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-05 15:29:28.833,137298.48327582434,0.0,322311.2578227521,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-07 06:08:28.833,0.0,0.0,164933.99314272986,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:08:19.833,71680.82662248281,0.0,256554.22966994363,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-08 02:52:14.833,77380.94093851719,0.0,277749.0882839075,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-09 02:52:14.833,157771.8146986323,0.0,348570.2022112318,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-10 02:52:14.833,28516.586369082725,0.0,227359.80622128045,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-11 02:52:14.833,14944.296232602945,0.0,219336.29369172602,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-12 02:52:14.833,118217.04734685521,0.0,314022.86952486663,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-13 02:52:14.833,80908.85521390071,0.0,264965.3610311748,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-14 02:52:14.833,0.0,0.0,144803.86465584947,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-15 02:52:14.833,67346.16175199026,0.0,267996.13157570956,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-16 02:52:14.833,147737.03551209756,0.0,332944.979417471,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-17 02:52:14.833,18481.80718239367,0.0,214984.73094615777,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-11-18 02:52:14.833,4909.517045712491,0.0,192958.0418590488,CDMMEL0001,MAHITAJI ENTERPRISES LTD - CDM,BABA DOGO
2025-10-01 14:14:26.320,204656.46776449092,111207.24815788778,294975.24509479787,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 20:05:33.983,173087.2386167526,78748.01886624377,261987.6904155185,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:43:32.907,159825.00374549555,64569.64522318326,254805.65169776027,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 22:52:42.747,159109.98958808865,63204.63070953697,254135.71048143983,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 13:57:28.667,139950.34947308764,48828.40576998848,235799.725452645,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 16:45:06.830,147671.54586030619,59722.38818426994,234073.53132856116,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:01:43.917,159153.87480742089,60051.78113824845,250753.21930097663,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 20:04:16.547,159312.71707216086,64658.81215999221,252712.21088500525,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:44:28.143,169413.44960663142,83556.08311902301,265084.6739850646,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:48:53.980,169690.30391316625,80968.49964827413,260860.18456607658,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-02 22:52:48.480,169935.56660744068,78354.07734764149,263946.40034061176,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 13:57:25.757,196378.49240189488,105119.77079680043,294484.13591903105,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 16:42:11.770,192055.14108416665,99819.26801812714,278268.47348421207,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 19:37:33.037,184891.1937686517,95057.93184443764,276815.3472624195,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:31:48.637,176041.7892240397,82301.22544481923,263238.31345507875,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:34:14.220,175910.97915188904,91303.87341982656,264435.2715085875,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-03 22:49:28.073,175089.2433631394,79212.54247133085,269369.4145505669,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 15:28:53.040,142140.94907761973,47475.02003843815,233154.71252787174,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 20:16:21.160,147608.9456090736,56524.19711382103,235192.76227334343,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:49:06.340,152509.62656162688,65017.47435050162,238770.71896566075,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-04 22:52:31.970,152628.1221318769,56904.59243246992,242730.17702470318,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 16:01:13.853,162648.8923768329,64742.9329773333,256747.57231633167,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 19:52:51.013,149144.06524190417,56278.08386140499,244798.91266328044,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:36:09.970,136018.64063445822,47806.89559018156,228484.95974987678,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-05 22:49:36.990,134829.73789892826,38904.70263434206,224301.36627151258,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 12:14:13.400,60816.29317360974,0.0,160476.7450801368,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 14:00:46.197,54759.1376441825,0.0,152399.8521747083,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 19:55:24.520,48765.338042514544,0.0,137562.99131314122,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:37:34.667,54056.41204425943,0.0,153297.86977128673,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-06 22:50:18.567,54685.74664865468,0.0,143741.25324413393,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:37.117,129547.19463306588,39858.43310594387,222914.98845706956,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:39.277,129551.55113050624,35403.81624651425,223205.27843358385,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:40.877,129553.71029122724,37184.887412212236,220640.60754955577,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:42.250,129558.09568145314,29776.970348566232,224664.83793840322,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 11:01:44.093,129562.46382119432,34346.62660110435,220827.05623852936,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 13:57:56.863,152343.82184428643,63170.40636097108,236311.41188420422,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 19:58:30.140,191729.5934078179,104533.91890140716,289630.0407511459,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:39:50.900,203565.71941365354,110655.168747755,296034.5042245153,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:52:39.020,204312.91017040724,106687.36040492344,293665.76499639556,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-07 22:54:11.567,204400.28666732734,114363.00735464496,303555.1129767475,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 14:07:38.947,183032.94311338785,92808.06072542534,276279.00309881574,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:04:11.350,151006.613485955,61824.16236672281,245810.07316061953,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-08 20:05:28.963,150893.06180125393,62013.76296699167,238083.6459693543,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:53.087,130145.84933968904,41248.54340794425,223500.68986411972,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 00:24:55.087,130143.5558674147,43597.16093980986,224926.38022126083,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:12.533,112642.29558371395,27107.492715155207,201650.77373445625,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 10:51:36.310,112648.63823904042,8829.304393357621,199482.4228646866,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:01.543,115484.3839423187,21537.373196647335,211185.44760143288,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 12:52:59.390,115514.32285826097,19735.477585175617,208991.0436321664,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 13:45:54.770,117314.4465943723,24158.43508224147,202169.71143247234,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 17:21:13.170,127427.88658163707,42597.48882982222,224206.60736343288,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 19:54:07.390,136479.8824862956,46913.80970768663,229951.98371669362,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:39:12.637,146881.27850092162,54904.46293341579,238801.20627359935,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:40:26.020,146958.7620947533,46186.287991707984,238590.44303986416,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:43:17.293,147137.6552462107,57469.13376861994,239332.04913024366,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-09 22:52:32.367,147717.33523516796,56177.547476942455,238417.09994366043,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 14:17:46.643,173790.37393264406,81153.93349913563,272573.53537193924,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-10 16:56:30.660,169357.63731128303,73468.09453281357,265476.04942572175,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 05:24:54.833,87843.31420853219,0.0,178179.7406423556,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 15:18:34.833,75465.90962599429,0.0,171569.99575603244,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-25 20:51:40.833,82053.92505433733,0.0,186831.5775390108,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 05:35:19.833,99445.80540661069,8406.429999164491,196993.65435363213,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 12:27:38.833,102388.72938210041,8102.615965176923,196050.1243353826,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-26 21:12:03.833,76498.55015144381,0.0,167114.5705010018,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 05:22:43.833,20861.631490151252,0.0,114645.01643526078,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 08:47:31.833,45548.31323516823,0.0,131025.24700331868,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 13:55:56.100,85489.75092647923,0.0,178492.33137281518,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 18:33:47.833,117259.93418883311,24385.852707083573,209997.18029448396,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 20:18:25.940,126821.2635135595,29467.04502192655,215849.31223784125,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:35:25.323,136699.44955049126,48366.92057926828,226617.9661113266,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-28 22:47:54.510,137437.490302192,45301.04425521068,235590.49097040686,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:54:57.650,122405.89404026452,33062.69541847481,221066.7920057108,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 12:55:50.870,122335.75234195672,27184.870671870623,217780.71329232075,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 14:16:13.500,115700.97599188401,22331.351836695554,210449.23079117484,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 19:54:34.667,85257.67789946106,0.0,178334.98799056496,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:45:26.067,70872.88973547357,0.0,161509.09889225985,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-29 22:48:37.680,70624.26543590521,0.0,159924.6934205447,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-08 19:05:01.833,34699.14838236563,0.0,135376.12670656486,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 09:57:17.833,58983.74388156405,0.0,151511.1035559155,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 18:08:22.833,45047.94998526319,0.0,132929.3454096497,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-09 20:41:20.833,34518.39325723922,0.0,122219.04514585834,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 00:58:37.833,11784.689973767534,0.0,106419.14845684776,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-10 13:38:58.833,0.0,0.0,40558.293523284825,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 16:09:42.833,61293.369926613464,0.0,158923.27704030726,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-12 22:33:37.833,27402.000243153245,0.0,125668.84860794611,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-13 04:49:37.833,5121.032434050114,0.0,94648.16646461938,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-14 04:49:37.833,56158.16666972812,0.0,137285.75778238729,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-15 04:49:37.833,22870.156791910948,0.0,117758.13313946582,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-16 04:49:37.833,31595.356740338422,0.0,123030.34539423106,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-17 04:49:37.833,0.0,0.0,57433.12194992563,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-18 04:49:37.833,0.0,0.0,50317.670032301765,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-19 04:49:37.833,79509.09771788174,0.0,174937.01993698822,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-20 04:49:37.833,0.0,0.0,76963.83481684355,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-21 04:49:37.833,33957.642854625454,0.0,126447.57575344545,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-22 04:49:37.833,669.6329769521976,0.0,91021.15521189544,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-11-23 04:49:37.833,9394.832924896578,0.0,103285.0495219329,CDMOTWL0001,ON THE WAY LTD-PARKLANDS,PARKLANDS
2025-10-01 15:13:28.350,8357.544864160258,0.0,52844.210428386556,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 15:22:05.937,8244.48623824502,0.0,51624.603890053695,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:09:35.367,3548.8750407339485,0.0,51708.67436931504,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-01 22:10:34.070,3541.022394004598,0.0,52724.66247717773,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:31:58.903,13737.571625583601,0.0,60877.69428018147,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 16:34:14.740,13787.275668814918,0.0,60679.98051014525,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:06:24.020,20769.201715021347,0.0,68829.8301055232,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 22:08:11.607,20802.61388657889,0.0,67562.76301164781,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:21:49.020,22274.448418202548,0.0,68716.63522812673,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 15:22:34.217,22262.869095894486,0.0,66825.78451235405,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:13:03.343,16286.025924732006,0.0,65830.78827801603,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-03 21:59:53.673,15508.578808960192,0.0,60653.62212482677,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:08:26.520,19048.33294824074,0.0,65101.879168046784,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 15:38:12.267,19923.163212301053,0.0,68002.86864789449,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 20:45:20.350,30829.827153708517,0.0,77564.49622583474,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-04 21:07:52.060,31726.73951353274,0.0,80852.19680173656,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:20:41.760,60515.21979593173,18739.475696744877,110273.38985953882,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 15:22:19.967,60506.583172060054,18317.307978709254,104692.4025574616,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:18:07.230,53827.70682806308,7429.576266339793,101356.10143192169,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-05 21:22:02.040,53703.99182915122,10586.295147501472,101652.66483283792,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:02.747,605.8942045349904,0.0,42452.49819431964,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:04.760,606.764393116784,0.0,47234.018463191525,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:11.170,609.8038960207814,0.0,47029.52541727138,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 12:12:18.377,612.8514276449459,0.0,47062.36391214193,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:04:46.940,5215.461962912885,0.0,52389.878364132346,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 15:05:51.580,5244.4688569559385,0.0,51594.32986089757,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:42:18.693,14615.343833708366,0.0,61865.99742333043,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-07 21:44:10.123,14649.893908679125,0.0,58808.22225263477,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:18:47.963,14251.174624367035,0.0,62975.66895917083,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:20:24.917,14229.953268252342,0.0,60156.91707760051,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 15:31:22.123,14085.847971219573,0.0,58245.733618703365,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:17:41.157,9448.32321995521,0.0,55036.237655064295,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-08 22:44:45.490,9247.346342891784,0.0,54051.518735475656,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:15:25.273,18036.958464005547,0.0,62987.98302324389,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 15:20:52.010,18154.12709902331,0.0,66452.68295294754,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:21:17.643,25865.74724576246,0.0,68887.54629916116,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-09 21:46:56.773,26363.55826192955,0.0,71851.85247494093,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 15:19:16.023,28277.110667399855,0.0,76089.23881704523,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-10 16:37:14.240,27026.082209990058,0.0,72691.74276052906,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 08:05:02.833,67738.70761911361,21108.863900640048,113334.51095121322,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-19 18:54:26.833,69571.26876476503,20099.459977655806,114753.05622122086,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-20 16:17:11.833,13017.943589764684,0.0,55779.21924796203,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 11:55:14.833,30224.235436974235,0.0,76743.57239666182,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 18:40:20.833,14345.26137475847,0.0,61323.49727908806,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-27 19:41:28.833,12757.642735745932,0.0,60012.72387528895,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:17:19.367,23432.581587347308,0.0,69996.79392830368,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 15:54:17.520,24415.60745827929,0.0,70530.59083692612,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:23:46.863,32147.06581898502,0.0,77269.76839509749,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-28 21:55:18.200,32734.668869341276,0.0,77556.82539935733,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:17:02.930,32154.605239183755,0.0,79546.26606051098,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 15:33:37.380,31936.717181517888,0.0,82994.82254772047,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:43:20.677,27611.04081288672,0.0,72128.25569888615,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 21:44:36.203,27600.095349341074,0.0,70880.14161864048,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-29 22:11:21.323,27378.352517310752,0.0,73525.17432521154,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:03:19.833,41328.46023039119,0.0,89309.50349276367,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-31 20:32:04.833,40828.74319294932,0.0,84434.36444409074,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-01 21:38:12.833,56786.365695185006,10444.831724268184,103104.31711742103,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:13:58.833,51732.71608032556,3175.631890046306,98834.25272506298,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-13 18:49:25.833,52503.36646997381,7692.974647306081,97052.90385443637,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-14 03:02:46.833,60886.62599418117,12838.471030949844,107660.88490843061,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-15 03:02:46.833,47442.28567354966,321.82533252864346,92348.95066436467,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-16 03:02:46.833,81753.69539667759,36483.98949941755,124759.9333633065,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-17 03:02:46.833,75448.00468973805,28111.23455706446,123976.54896107338,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-18 03:02:46.833,26574.16453381395,0.0,73824.37621900022,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-19 03:02:46.833,54378.41255154091,7565.465948522227,100297.45998388158,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-20 03:02:46.833,44206.48373404013,249.1138164252431,92405.62487168862,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
